card_name,coverage_status,handler_id,oracle_source,test_file,review_notes
"Malcolm, Keen-Eyed Navigator",FULL,malcolm_treasure_trigger_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_phase5d_commanders_combos.py,Reviewed explicit deck-scoped behavior; no silent fallback.
"Breeches, Brazen Plunderer",FULL,breeches_exile_top_cards_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_phase5d_commanders_combos.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Glint-Horn Buccaneer,FULL,glint_horn_buccaneer_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_phase5d_commanders_combos.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Curiosity,FULL,curiosity_optional_damage_draw_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_phase5d_commanders_combos.py,Reviewed explicit deck-scoped behavior; no silent fallback.
"Niv-Mizzet, the Firemind",FULL,niv_mizzet_firemind_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_phase5d_commanders_combos.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Psychosis Crawler,FULL,psychosis_crawler_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_phase5d_commanders_combos.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Dualcaster Mage,FULL,dualcaster_mage_copy_trigger_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_phase5d_commanders_combos.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Twinflame,FULL,twinflame_strive_copy_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_phase5d_commanders_combos.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Electroduplicate,FULL,electroduplicate_flashback_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_phase5d_commanders_combos.py,Reviewed explicit deck-scoped behavior; no silent fallback.
Lightning-Rig Crew,FULL,lightning_rig_crew_v1,offline_snapshot/normalized/cards_snapshot.json,tests/test_phase5d_commanders_combos.py,Reviewed explicit deck-scoped behavior; no silent fallback.
