requirement_id,source_document,source_section,owning_module,test_id,planned_implementation_phase,status,evidence_path,notes
P1A-SRC-001,PROJECT_BRIEF,Inputs,mtg_sim.source_validation,T-SRC-001,Phase 1A,implemented,tests/test_source_validation.py,Decklist must be exact frozen input
P1A-SRC-002,PROJECT_BRIEF,Inputs,mtg_sim.source_validation,T-SRC-002,Phase 1A,implemented,tests/test_source_validation.py,Commanders must be exact frozen input
P1A-SRC-003,OPEN_DECISIONS,Baseline assumptions,mtg_sim.source_validation,T-SRC-003,Phase 1B,implemented,tests/test_source_validation.py,Baseline assumptions resolved and validated
P1A-SRC-004,LEAGUE_MULLIGAN,League mulligan override,mtg_sim.engine.mulligan,T-MULL-001,Phase 4,planned,tests/planned/test_mulligan.py,League mulligan replaces London mulligan and uses paired schedules
P1A-SRC-005,RULES_ACCEPTANCE,Rules competency,mtg_sim.engine.validator,T-RULES-001,Phase 6,planned,tests/planned/test_rules_competency.py,Competency suite gates pilot
P1A-SRC-006,MEASUREMENTS,Primary metrics,mtg_sim.reporting.metrics,T-MEAS-001,Phase 9,planned,tests/planned/test_measurements.py,Raw game fields preserve exact denominators and recomputation
P1A-SRC-007,POLICY_CANDIDATES,Policy candidate set,mtg_sim.policies.config,T-POL-001,Phase 7,planned,tests/planned/test_policies.py,Composable policy bundles are frozen as data
P1A-SRC-008,PILOT_PROTOCOL,Pilot gates,mtg_sim.simulation.runner,T-PILOT-001,Phase 10,planned,tests/planned/test_pilot.py,Pilot blocked until competency tests pass on same commit
P1A-SRC-009,EXPLORATORY_BRANCH,Exploratory search,mtg_sim.search.beam,T-SEARCH-001,Phase 8,planned,tests/planned/test_exploratory_search.py,Exploratory results remain separate from standard-policy percentages
P1A-SRC-010,EXPLORATORY_SEARCH_LIMITS,Search limits,mtg_sim.search.safeguards,T-SEARCH-002,Phase 8,planned,tests/planned/test_search_limits.py,Node/branch/depth caps and required search logs
P1A-SRC-011,PROPOSED_ARCHITECTURE,Module boundaries,mtg_sim.domain.state,T-ARCH-001,Phase 3,planned,tests/planned/test_domain_boundaries.py,Phase 2 defines module/API boundaries only
P1A-SRC-012,MagicCompRules_2026-06-19,Rules source precedence,mtg_sim.engine.validator,T-SRC-004,Phase 4,planned,tests/planned/test_rules_source_refs.py,Frozen rules source referenced by validator decisions
P1A-SRC-013,Oracle snapshot,Oracle source freeze,mtg_sim.cards.registry,T-SRC-005,Phase 5,planned,tests/planned/test_card_registry.py,Frozen Oracle snapshot drives CardDefinition creation
P2-ADR-001,ADR-0001,Deck-scoped fail-closed engine,mtg_sim.cards.coverage,T-ARCH-002,Phase 5,planned,tests/planned/test_fail_closed_coverage.py,Missing or blocked card behavior is fatal
P2-ADR-002,ADR-0002,Event-sourced transitions and replay,mtg_sim.domain.events,T-REPLAY-001,Phase 4,planned,tests/planned/test_event_sourcing.py,Every transition emits typed events with state hashes
P2-ADR-003,ADR-0003,Hidden state versus Observation,mtg_sim.domain.observation,T-HIDDEN-001,Phase 3,planned,tests/planned/test_observation_boundary.py,Policies cannot see ordered hidden libraries or future RNG
P2-ADR-004,ADR-0004,Named deterministic random streams,mtg_sim.domain.seeds,T-RNG-001,Phase 3,planned,tests/planned/test_named_streams.py,Named streams isolate shuffles/search/audit/tie-breaks
P2-ADR-005,ADR-0005,Paired mulligan shuffle schedules,mtg_sim.simulation.shuffle_schedule,T-MULL-002,Phase 3,planned,tests/planned/test_paired_mulligan_schedules.py,Same round and seed produce paired shuffle schedule
P2-ADR-006,ADR-0006,Shared legality validator,mtg_sim.engine.validator,T-LEGAL-001,Phase 4,planned,tests/planned/test_shared_validator.py,Standard/search/replay all use same validator
P2-ADR-007,ADR-0007,Card registry and coverage gate,mtg_sim.cards.registry,T-CARD-001,Phase 5,planned,tests/planned/test_card_coverage_gate.py,No generic silent no-op fallback
P2-ADR-008,ADR-0008,Composable policy configuration,mtg_sim.policies.config,T-POL-002,Phase 7,planned,tests/planned/test_policy_config_schema.py,Candidate policies are versioned config bundles
